Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
22263	-3.109	2.678	53.522	
22264	-2.1105	2.5946	54.744	
22265	-1.9413	2.7804	56.239	
22266	8.2699e-002	1.5991	59.804	
22267	-3.4255	-1.1154	58.468	
22268	-3.0877	-1.4259	57.49	
22269	-3.0791	-2.7299	57.824	
22270	2.3234	2.5066	58.459	
22271	2.2519	2.5336	60.392	
22272	3.7919	1.1669	58.106	
22273	2.6244	3.0152	56.684	
22274	4.0404	0.77194	56.111	
22275	3.4929	2.062	55.33	
22276	3.416	2.4375e-002	53.761	
22277	3.6568	0.71194	54.135	
22278	3.6282	-0.19327	55.6	
22279	4.949	-0.10229	54.691	
22280	3.4966	1.8298	53.169	
22281	3.4738	0.35501	52.759	
22282	3.1494	-2.1694	58.248	
22283	3.221	-1.0122	57.578	
22284	4.1325	0.20126	58.597	
22285	1.6267	-3.1005	50.976	
22286	2.6404	-3.0501	51.598	
22287	1.5331	-3.3297	51.967	
22288	-3.3588	-1.406	6.5562	
22289	-3.0541	-0.89646	4.8914	
22290	-3.1457	0.57785	5.5611	
22291	-2.5439	-2.17	50.17	
22292	-1.8118	-3.1238	50.087	
22293	-3.1979	0.2696	49.061	
22294	-3.4323	1.2825	49.192	
22295	-3.8978	-0.67863	47.98	
22296	-3.29	-0.81222	49.511	
22297	-3.2932	-1.3904	48.337	
22298	-3.2254	0.61749	43.829	
22299	-4.1189	0.68928	43.302	
22300	-3.262	0.11693	45.762	
22301	-3.3706	-0.66036	44.322	
22302	-3.374	-1.1777	46.166	
22303	0.47587	-4.1004	18.98	
22304	-0.12847	-3.938	18.57	
22305	-1.3333	-3.5866	19.585	
22306	0.52908	-3.9643	20.144	
22307	-1.0422	-4.0052	16.657	
22308	-2.2662	-3.5062	15.691	
22309	-1.6669	-3.986	17.262	
22310	-2.4984	-3.0255	16.457	
22311	-1.1744	-3.202	23.821	
22312	-2.4447	-3.3573	20.689	
22313	-1.7097	-3.6239	21.534	
22314	-3.1315	-2.7788	21.541	
22315	-0.83989	-3.6962	22.374	
22316	-0.90223	-4.5561	22.951	
22317	0.7569	-3.3812	21.828	
22318	0.54131	-3.8199	22.942	
22319	0.30352	-3.8282	20.995	
22320	-0.48094	-4.6011	22.197	
22321	1.9517	3.0369	54.498	
22322	0.73275	3.3231	55.657	
22323	0.35101	-3.866	47.474	
22324	2.1579	-4.6747	45.069	
22325	2.1941	-3.9446	46.426	
22326	1.4992	-3.5353	45.67	
22327	0.55058	-4.0763	50.547	
22328	0.99062	-3.1433	49.192	
22329	0.66328	-3.9006	49.031	
22330	1.7953	-2.8663	49.8	
22331	-0.28321	-3.5511	49.293	
22332	-0.5307	-3.4035	47.957	
22333	-3.3099	-2.0931	48.126	
22334	-2.1523	-3.6625	49.514	
22335	1.4644	3.4177	14.722	
22336	2.7162	2.2428	14.328	
22337	3.1379	2.037	12.855	
22338	4.011	0.2656	12.968	
22339	3.6664	0.3966	11.924	
22340	3.9388	1.3151	11.638	
22341	3.3576	1.237	10.315	
22342	3.653	-0.30938	9.6312	
22343	3.8257	-0.92001	11.028	
22344	4.0774	0.87774	8.8792	
22345	2.7415	2.8528	11.073	
22346	3.6804	-0.72861	13.19	
22347	3.7935	1.0152	14.225	
22348	2.2381	2.5079	15.995	
22349	2.7795	2.0874	16.81	
22350	3.3554	2.05	14.966	
22351	3.8813	1.4357	18.578	
22352	3.2443	2.2541	19.7	
22353	2.6755	2.3134	23.001	
22354	2.4498	3.1228	22.764	
22355	1.1254	2.9624	22.306	
22356	0.28368	4.0563	21.222	
22357	1.7505	2.9777	20.907	
22358	0.58365	3.3498	20.026	
22359	3.0862e-002	3.7825	19.577	
22360	1.6576	3.2924	19.535	
22361	-2.1175	2.8511	18.18	
22362	2.274	-1.4195	12.472	
22363	2.8934	-1.7255	11.053	
22364	1.4463	-3.4922	17.49	
22365	2.8252	-2.7288	17.615	
22366	1.3871	-2.996	18.752	
22367	2.464	-3.2495	15.968	
22368	2.932	-1.8766	15.708	
22369	2.4459	-2.6635	14.636	
22370	3.7495	-0.15326	15.519	
22371	3.4032	-1.1932	15.317	
22372	2.3661	-2.1754	13.55	
22373	1.8665	-2.9239	12.148	
22374	2.0749	-3.1896	13.225	
22375	3.0521	-1.764	14.007	
22376	-3.3493	2.3175	8.2804	
22377	-3.162	3.0239	6.1133	
22378	-2.3922	2.7637	6.8136	
22379	-3.868	3.0607	4.9786	
22380	-3.5614	0.19509	10.918	
22381	-3.2418	-0.62404	8.9173	
22382	-2.479	2.251	9.4651	
22383	-3.2214	0.51983	9.9238	
22384	-2.7464	1.3059	10.494	
22385	-2.7841	1.7278	11.064	
22386	-0.66385	3.2975	10.518	
22387	-1.9661	2.9933	11.287	
22388	-1.1071	3.131	9.0272	
22389	0.22426	3.4265	11.189	
22390	1.1503	3.4306	9.4646	
22391	-0.66615	3.5591	8.2837	
22392	6.9574e-002	3.8929	8.0909	
22393	3.7035	-1.5511	9.4313	
22394	2.2856	-3.7476	10.219	
22395	3.1775	-1.9985	8.5843	
22396	2.8564	-2.3297	7.5863	
22397	-3.2321	-1.9666	12.014	
22398	-3.5955	-2.0044	9.1422	
22399	-3.5133	-1.3834	10.657	
22400	-3.5683	-0.18064	11.964	
22401	-3.7264	-0.36834	12.76	
22402	-3.7146	0.82601	15.229	
22403	-4.2323	0.2709	14.131	
22404	-3.6994	0.83639	12.5	
22405	-1.4626	3.7352	53.039	
22406	-1.6946e-003	4.3191	50.216	
22407	-0.19916	3.7012	49.42	
22408	-2.384	2.92	50.308	
22409	1.47	3.6434	48.489	
22410	-0.74266	3.4609	47.765	
22411	1.2882	3.3024	50.742	
22412	-0.41171	3.2002	54.453	
22413	0.44295	3.2696	52.435	
22414	-1.4484	3.5812	54.853	
22415	-2.0697	3.927	53.64	
22416	1.0024	4.177	51.506	
22417	1.6798	3.4903	52.669	
22418	3.5598	0.25493	46.255	
22419	4.042	1.0758	45.604	
22420	3.9751	-0.72139	45.864	
22421	3.6169	-0.51067	47.031	
22422	3.5577	1.4143	43.712	
22423	3.7249	1.4325	44.57	
22424	1.1515	-4.3012	41.031	
22425	3.3451	-1.2198	44.019	
22426	-2.5518	2.2096	46.629	
22427	-2.2657	2.9752	46.889	
22428	-1.4744	3.457	48.459	
22429	-2.8247	1.9448	48.192	
22430	-3.0095	-1.9031	46.973	
22431	-0.52531	4.412	51.556	
22432	-1.0132	4.0005	50.584	
22433	2.1904	2.485	50.477	
22434	2.5954	2.522	51.914	
22435	2.8258	2.3639	51.126	
22436	3.3334	1.9805	54.043	
22437	3.0066	2.9775	52.673	
22438	3.7943	0.79298	51.757	
22439	-0.63526	4.1867	41.464	
22440	-1.5092	3.0177	41.715	
22441	-2.4889	2.6197	41.752	
22442	3.1245	1.216	50.698	
22443	4.4752	0.51505	50.704	
22444	3.3728	-0.42494	49.855	
22445	3.19	-1.0449	51.677	
22446	3.9086	-1.7424	50.484	
22447	2.9968	-1.6816	54.334	
22448	2.3127	-3.3396	53.339	
22449	3.4045	-1.6632	45.068	
22450	2.5357	-2.0007	46.647	
22451	2.8126	-2.347	45.643	
22452	-3.1525	-0.18688	50.18	
22453	-3.3003	0.81831	52.263	
22454	-3.0729	1.3818	50.899	
22455	-2.934	1.8613	52.073	
22456	-2.2433	2.7146	52.051	
22457	-2.1735	3.8672	50.841	
22458	3.5926	-1.2512	48.108	
22459	2.4259	-2.9381	47.187	
22460	2.0638	-2.7531	48.542	
22461	-4.409	-1.2924	14.519	
22462	-3.1471	-1.9752	13.68	
22463	-2.4847	-3.4473	13.258	
22464	-3.0024	2.4003	12.732	
22465	-3.1634	2.9561	13.28	
22466	-2.4577	3.1247	14.338	
22467	-3.2262	1.6898	11.836	
22468	-4.1388	1.5191	13.488	
22469	-2.5343	3.1172	12.049	
22470	-0.5938	3.7551	7.2884	
22471	0.90856	3.4835	8.1635	
22472	1.02	3.4064	7.1527	
22473	1.9583	2.3202	7.5659	
22474	1.9334	2.9207	8.7499	
22475	2.2069	3.3932	6.1844	
22476	1.7161	3.7327	11.161	
22477	2.9883	2.4864	9.0373	
22478	4.4708	2.8896	9.522	
22479	2.8457	3.0258	10.167	
22480	1.3555	-3.1978	14.547	
22481	1.5387	-3.682	16.086	
22482	0.40205	-3.8864	14.273	
22483	-0.13824	-3.5068	15.453	
22484	-1.571	-3.5526	18.214	
22485	-1.0051	-3.5229	14.862	
22486	-3.0037	2.1466	16.378	
22487	-2.4196	2.4823	19.853	
22488	-2.2024	2.4279	16.879	
22489	-0.88225	3.1036	17.168	
22490	0.21387	4.375	17.065	
22491	1.7549	3.1452	12.605	
22492	3.1962	2.3647	11.739	
22493	-0.4434	3.123	12.739	
22494	0.71976	3.2046	12.827	
22495	-0.18025	3.6166	14.482	
22496	-1.1246	3.7897	14.03	
22497	1.1142	3.1769	15.969	
22498	-2.8146	-2.4668	15.695	
22499	-3.5026	-2.0796	17.363	
22500	-3.9572	-0.41625	17.273	
22501	-4.034	-0.60286	14.935	
22502	-3.2219	-1.6819	44.92	
22503	-2.8408	-3.0058	43.62	
22504	-1.7091	-3.1398	42.779	
22505	-3.2404	-1.3286	40.85	
22506	3.9542	0.17591	20.083	
22507	3.2907	-1.5405	18.528	
22508	4.9311	-7.1882e-002	20.859	
22509	3.3079	1.7195	23.272	
22510	-1.0384	-3.2069	13.863	
22511	-3.6211	1.7173	14.74	
22512	-2.7062	1.7546	18.358	
22513	-2.5731	4.246	15.623	
22514	-1.9083	3.3918	16.3	
22515	-3.6421	1.468	20.941	
22516	-3.0586	1.9081	19.311	
22517	-3.6902	1.5707	15.976	
22518	-4.1441	0.39265	17.92	
22519	-3.5197	1.0221	22.678	
22520	4.0238	1.8334	7.5049	
22521	2.714	2.3683	7.8547	
22522	-2.4068	-2.5437	54.095	
22523	3.1558	-2.8818	56.919	
22524	1.4302	-3.0832	55.868	
22525	1.4746	-3.7451	54.213	
22526	2.4105	-3.1776	54.433	
22527	0.20158	-3.7639	52.468	
22528	3.2098	-2.0703	55.414	
22529	2.6494	-2.9209	55.271	
22530	3.6368	-1.2415	56.854	
22531	-0.90239	-4.0227	54.655	
22532	-1.7786	-4.6827	54.763	
22533	-1.8391	-3.1199	54.642	
22534	0.47072	3.8712	57.242	
22535	-1.4486	3.4904	56.565	
22536	1.9688	3.6639	57.56	
22537	-0.46171	4.3584	58.194	
22538	4.7341e-002	-3.7032	12.139	
22539	0.91537	-3.8123	12.701	
22540	-1.6462	-3.8195	57.206	
22541	-4.2451	-0.89501	55.33	
22542	-2.7049	-1.7597	55.913	
22543	-3.5451	-0.8588	56.546	
22544	-2.243	-3.143	56.642	
22545	-1.5405	-3.0857	55.807	
22546	3.3382	2.5279	40.324	
22547	3.013	2.3758	41.997	
22548	2.8403	2.141	43.13	
22549	3.3366	1.1009	41.567	
22550	3.9328	0.67984	43.995	
22551	-3.1543	-2.0436	45.91	
22552	0.14264	-3.7749	39.767	
22553	0.13809	-5.263	42.956	
22554	-3.2481	2.0129	23.194	
22555	-2.0751	2.46	21.844	
22556	-3.6481	2.6356	22.557	
22557	-3.7499	-0.56645	18.91	
22558	-3.9264	-0.9623	20.592	
22559	-4.1	0.81108	19.621	
22560	-2.6119	2.1471	25.031	
22561	-2.1417	2.9326	26.207	
22562	-2.8767	2.4799	25.757	
22563	-2.2982	2.7985	24.366	
22564	-2.1392	2.8528	22.681	
22565	-4.9916	-1.617	19.08	
22566	-3.531	-2.132	18.626	
22567	-2.9278	-2.5966	22.412	
22568	-0.88753	2.9857	24.753	
22569	0.51967	3.7019	22.083	
22570	-0.66076	3.7198	26.441	
22571	2.7793	2.9191	21.151	
22572	3.2462	1.8725	21.567	
22573	-2.4358	3.8107	22.795	
22574	-2.5375	-3.3069	18.663	
22575	-3.0405	-2.9028	17.116	
22576	-1.1525	-3.6185	41.813	
22577	-0.33019	-4.0265	50.113	
22578	0.74691	2.9568	18.098	
22579	2.46	2.2824	18.338	
22580	2.4998	3.1475	16.776	
22581	0.61808	4.1793	14.351	
22582	-1.455	3.6537	13.051	
22583	-1.3463	2.8298	12.282	
22584	-0.56685	3.8107	13.428	
22585	0.54475	3.129	14.259	
22586	2.1116	2.5059	17.505	
22587	1.5027	3.1795	16.672	
22588	1.7136	3.0293	18.478	
22589	2.5263	2.0501	19.13	
22590	2.6783	1.662	17.622	
22591	0.78867	2.7264	19.21	
22592	-0.37418	3.0213	18.067	
22593	0.18831	2.9877	18.43	
22594	-0.63799	-3.7001	51.06	
22595	0.38226	-3.3264	50.089	
22596	-0.88566	-3.2059	50.095	
22597	-0.81904	-3.4146	42.739	
22598	0.38536	-3.7158	40.971	
22599	-0.55937	-3.6121	41.088	
22600	-1.4731	-2.7901	41.929	
22601	-2.7722	-2.2761	18.004	
22602	-2.6343	-1.9421	16.813	
22603	-2.2904	-2.7415	19.684	
22604	-3.2432	-2.8727	19.102	
22605	-1.7591	-2.9992	18.978	
22606	2.2183	2.2951	20.589	
22607	2.7759	2.5894	22.113	
22608	3.0612	0.81874	21.722	
22609	2.9084	2.5398	20.362	
22610	-0.3192	3.5245	27.292	
22611	-1.0657	2.8734	26.012	
22612	0.11745	3.5947	25.554	
22613	0.1674	3.074	21.555	
22614	5.5208e-002	3.0888	22.582	
22615	0.94479	3.4696	23.04	
22616	-0.92159	3.2238	23.954	
22617	-1.6021	3.2021	24.152	
22618	-1.65	2.239	24.964	
22619	-2.1252	-2.3826	22.675	
22620	-3.8353	-1.4102	18.068	
22621	-3.1778	-1.6998	19.548	
22622	-2.2034	1.8757	22.59	
22623	-3.025	2.2543	24.255	
22624	-2.5185	2.3614	26.68	
22625	-2.9939	1.5928	26.319	
22626	-2.4569	1.0831	25.22	
22627	-3.7457	0.62175	20.361	
22628	-3.2776	0.94565	18.986	
22629	-3.4282	0.18683	19.434	
22630	-3.4189	-1.6809	20.792	
22631	-2.1036	2.9243	21.114	
22632	-2.8664	1.2114	23.813	
22633	-2.8878	1.5518	22.541	
22634	-0.15363	-4.0639	40.42	
22635	1.0108	-3.5853	39.92	
22636	0.52022	-3.3405	38.788	
22637	-2.5214	-1.4157	46.32	
22638	-2.214	-2.283	45.232	
22639	3.6771	-0.27082	43.614	
22640	3.4988	0.54783	45.042	
22641	3.5087	0.41575	41.888	
22642	2.9127	1.9221	41.206	
22643	2.7479	1.1559	40.627	
22644	2.6323	2.1576	44.625	
22645	2.6253	1.1175	43.377	
22646	2.4246	1.6772	42.41	
22647	2.4752	2.6237	40.663	
22648	-1.2004	-2.88	56.983	
22649	-0.8476	-3.0318	55.067	
22650	-1.7541	-2.1133	55.344	
22651	-1.9804	-2.3572	56.415	
22652	-3.238	-0.75531	55.416	
22653	-2.7782	-2.2854e-002	56.777	
22654	-3.3456	-1.8447	56.556	
22655	-2.7779	-1.4499	55.026	
22656	1.0861	-2.9247	13.025	
22657	1.5048	-3.7906	11.692	
22658	-2.1381e-002	-3.1206	11.316	
22659	-1.0437	-3.4158	12.683	
22660	-0.37475	3.6239	58.587	
22661	2.6389	3.0498	57.681	
22662	1.092	3.224	57.645	
22663	1.7564	3.3101	56.65	
22664	-1.8899	3.8284	56.107	
22665	-1.9726	2.8651	57.214	
22666	-4.7147e-002	2.9983	56.079	
22667	-0.39193	3.3105	56.903	
22668	-1.0185	-3.3191	54.	
22669	-1.8953	-2.8328	53.663	
22670	3.8678	-0.18616	56.598	
22671	3.0293	-1.8615	56.361	
22672	1.7069	-2.327	55.27	
22673	2.4581	-2.5533	56.017	
22674	2.4966	-2.2436	54.857	
22675	3.3095	-1.1069	55.051	
22676	1.17	-3.6602	53.013	
22677	-0.85387	-3.5001	52.592	
22678	2.3651	-2.3258	53.758	
22679	1.0642	-3.6241	56.516	
22680	2.3202	-3.2011	57.564	
22681	-2.7865	-1.685	54.13	
22682	-2.4868	-2.2435	53.346	
22683	2.8811	1.4765	7.641	
22684	3.7468	1.2358	8.1382	
22685	-3.243	9.9595e-002	22.294	
22686	-3.3551	0.33477	23.249	
22687	-4.4107	-0.30758	18.14	
22688	-3.2733	1.0036	17.717	
22689	-2.8361	1.5177	15.61	
22690	-2.9555	1.1221	16.562	
22691	-4.0247	1.9017	20.316	
22692	-2.2191	1.6402	19.176	
22693	-3.4511	1.881	21.823	
22694	-2.639	1.5849	20.814	
22695	-1.6892	2.8789	17.22	
22696	-0.91989	3.1566	15.632	
22697	-2.0765	2.4117	15.898	
22698	-2.6537	1.7435	17.31	
22699	-3.2482	0.91618	14.402	
22700	-2.9182	2.0184	13.914	
22701	-1.9538	-3.029	14.017	
22702	0.13184	-3.1612	13.703	
22703	2.4463	1.8323	23.82	
22704	2.842	-2.3345	18.822	
22705	3.1322	-1.8648	17.597	
22706	3.0834	-0.94991	19.216	
22707	3.0519	-0.86939	18.178	
22708	3.0132	-0.54403	20.548	
22709	-3.8725	-0.85184	41.369	
22710	-4.0463	-0.98585	40.338	
22711	-2.7235	-1.1051	39.86	
22712	-2.2703	-1.6404	40.647	
22713	-2.4068	-2.3	43.255	
22714	-1.5726	-3.9902	42.551	
22715	-1.9593	-3.0488	43.898	
22716	-3.3301	-1.6238	43.879	
22717	-3.2077	-0.74788	45.396	
22718	-3.345	-1.2409	14.441	
22719	-3.465	8.7354e-002	15.524	
22720	-3.22	-0.58725	16.71	
22721	-1.7615	-2.7276	15.313	
22722	-3.1826	-1.4054	16.202	
22723	-3.0859	-2.1297	14.856	
22724	1.3589	3.8932	15.388	
22725	1.7438	2.6543	15.354	
22726	-1.621	2.81	13.787	
22727	1.2953	3.0608	13.618	
22728	0.22193	2.3339	12.375	
22729	1.1139	2.9033	11.861	
22730	2.2073	2.3129	12.144	
22731	2.9138	1.403	12.043	
22732	2.4388	2.0301	10.983	
22733	0.62645	3.4012	17.243	
22734	-0.2398	3.4138	16.619	
22735	-2.0423	3.1467	19.363	
22736	-0.90156	-3.4094	18.867	
22737	-1.1918	-3.1199	17.403	
22738	0.29282	-3.3036	16.466	
22739	0.58546	-3.3252	14.948	
22740	-0.5483	-3.4221	16.393	
22741	2.0454	-3.2918	16.883	
22742	1.6283	-2.7883	15.683	
22743	1.8079	-2.8897	13.891	
22744	2.4084	2.2719	9.6129	
22745	2.1312	2.9005	10.617	
22746	3.6968	1.7268	9.067	
22747	2.1204	3.3099	11.495	
22748	1.0058	3.314	10.667	
22749	2.5769	2.5395	6.6625	
22750	1.1667	2.5144	8.3773	
22751	1.5796	2.2373	6.4337	
22752	0.25251	3.3846	6.5305	
22753	0.264	3.3742	9.0038	
22754	-0.61539	3.0448	6.5453	
22755	-1.3345	2.9816	7.4438	
22756	-2.375	2.1739	11.859	
22757	-3.2459	1.4858	13.087	
22758	-3.9166	2.4604	13.239	
22759	-2.7973	-1.6363	12.837	
22760	2.6209	-2.3954	49.469	
22761	2.6697	-2.1695	48.587	
22762	1.1297	-2.8534	48.124	
22763	1.5887	-3.0468	46.54	
22764	2.8509	-2.1758	47.668	
22765	3.3924	-0.76969	48.992	
22766	-1.4528	3.1774	50.861	
22767	-2.1636	2.3415	52.996	
22768	-1.6109	2.9045	52.665	
22769	-3.568	1.2854	51.611	
22770	-3.0471	1.9885	49.994	
22771	-3.0401	0.65314	50.805	
22772	-2.7373	0.15355	52.839	
22773	-4.1106	0.3028	51.657	
22774	-2.3972	-0.31372	49.62	
22775	2.6358	-1.1735	44.613	
22776	2.1333	-2.6474	45.336	
22777	3.0591	-0.97949	46.301	
22778	3.6272	-0.63733	44.786	
22779	2.7955	-1.3243	53.41	
22780	3.1097	-2.1452	50.439	
22781	3.2564	-1.4241	49.76	
22782	3.8951	-0.90918	52.118	
22783	2.8645	-2.0317	51.971	
22784	3.2507	-0.10961	51.638	
22785	3.2406	-0.41346	50.62	
22786	2.8999	0.27544	49.135	
22787	2.7871	1.4068	49.739	
22788	2.6751	1.3653	51.618	
22789	-2.0354	3.1003	42.471	
22790	-1.8701	2.3461	41.009	
22791	-3.2911	1.9954	41.849	
22792	-0.81782	3.0828	40.952	
22793	4.602e-002	3.878	40.822	
22794	3.1456	1.2152	52.426	
22795	2.161	2.511	52.93	
22796	2.3165	3.2213	53.363	
22797	3.0146	2.0118	52.445	
22798	2.7335	0.58907	53.692	
22799	2.5982	1.8075	54.813	
22800	1.8305	2.2101	51.242	
22801	1.5508	2.7744	52.091	
22802	1.5099	2.7982	49.985	
22803	-7.3465e-002	3.364	50.378	
22804	-0.38134	3.4693	51.781	
22805	-2.5225	-1.7502	48.021	
22806	-2.4532	-2.4446	47.341	
22807	-3.3296	-1.0659	47.002	
22808	-2.7967	2.2753	47.379	
22809	-1.8171	2.6126	47.943	
22810	-2.5077	2.2961	49.009	
22811	-3.2284	1.1483	48.312	
22812	-1.9207	3.1828	49.271	
22813	-0.63488	3.0217	48.785	
22814	-1.1145	3.0916	47.076	
22815	-2.156	1.6932	45.689	
22816	2.9526	-1.2429	43.403	
22817	3.8265	0.40694	47.054	
22818	3.1605	1.0861	45.902	
22819	1.6156	3.5638	53.466	
22820	-2.1751	2.9802	53.718	
22821	-0.48745	3.5775	55.343	
22822	-1.2145	2.6629	54.566	
22823	0.38156	3.0766	53.609	
22824	-0.99902	2.8542	53.394	
22825	0.11608	3.9195	47.318	
22826	0.55308	3.2088	48.917	
22827	0.71574	4.1386	48.656	
22828	1.2488	2.8517	48.021	
22829	-0.98636	3.2961	52.392	
22830	-3.1546	0.66325	11.811	
22831	-3.3794	-1.0568	11.31	
22832	-2.7064	-1.9532	10.703	
22833	-3.0601	-1.0223	9.9412	
22834	-3.012	-1.476	8.6929	
22835	-2.2492	-2.3543	12.111	
22836	2.9092	-1.1427	7.6459	
22837	2.1071	-2.6674	6.87	
22838	2.2111	-2.0974	8.3131	
22839	2.8732	-2.162	9.3285	
22840	2.9755	-1.0354	8.7146	
22841	2.0634	-3.0942	9.3771	
22842	1.6571	-3.6778	9.6095	
22843	1.729	-3.0457	10.515	
22844	3.473	-0.92713	10.118	
22845	-0.49347	3.3749	9.5905	
22846	-1.7008	2.4795	9.069	
22847	-2.1853	2.4613	10.738	
22848	-1.1251	3.2382	11.272	
22849	-2.4599	0.83426	9.5532	
22850	-3.2587	0.90717	9.0024	
22851	-3.5805	-0.33351	9.6705	
22852	-2.8208	2.218	6.0221	
22853	-2.3456	3.4062	7.5921	
22854	-2.3927	2.4566	7.7635	
22855	-1.728	3.2009	6.737	
22856	3.4489	-0.90735	14.278	
22857	2.1179	-1.6528	14.291	
22858	2.8241	-1.6103	14.763	
22859	1.9504	-2.0915	11.872	
22860	2.8497	-0.33774	15.786	
22861	3.1554	0.15262	14.809	
22862	0.64771	-3.2089	19.503	
22863	0.60196	-3.4107	18.165	
22864	1.6551	-3.0672	19.759	
22865	1.2276	-2.9797	17.957	
22866	1.0727	-3.7068	16.681	
22867	2.7946	-0.88902	11.642	
22868	-0.70477	4.0404	19.901	
22869	-0.3198	3.0196	19.857	
22870	0.97649	2.8233	20.694	
22871	1.6948	2.6291	23.328	
22872	2.5959	2.8791	23.723	
22873	2.9029	1.2981	19.644	
22874	3.2773	0.80223	18.908	
22875	2.8689	1.4673	14.467	
22876	2.4346	1.5849	16.113	
22877	3.4618	0.20771	13.701	
22878	3.216	-0.23875	12.573	
22879	3.5249	0.57211	9.4888	
22880	3.2514	-0.1184	11.238	
22881	3.7035	-9.8784e-002	8.7024	
22882	3.3731	0.3461	10.454	
22883	2.4141	2.2927	13.677	
22884	2.091	2.6932	14.464	
22885	-1.9416	-2.6174	49.19	
22886	-1.0569	-3.0968	48.543	
22887	0.14458	-3.11	48.551	
22888	1.1562	-3.3756	50.239	
22889	2.5657	-3.3655	50.09	
22890	0.59893	-3.3446	51.192	
22891	0.81761	-3.392	44.9	
22892	1.5093	-3.9712	44.765	
22893	0.83669	-3.6473	48.203	
22894	-1.367e-002	-3.6465	46.658	
22895	1.1724	-3.4408	47.173	
22896	1.8004	2.9731	55.7	
22897	0.92351	3.376	54.621	
22898	-0.40218	-3.4208	20.414	
22899	0.55992	-2.8331	20.965	
22900	1.1007	-3.162	22.687	
22901	-0.29719	-3.8102	23.222	
22902	9.792e-002	-3.0977	22.554	
22903	-2.0395	-2.6529	21.317	
22904	-1.4601	-2.956	20.468	
22905	-1.371	-3.0071	24.695	
22906	-2.0933	-2.6122	23.6	
22907	-1.5626	-3.1116	16.48	
22908	-3.3498	-0.19065	43.469	
22909	-3.3615	0.33177	46.783	
22910	-3.3177	0.93816	45.97	
22911	-3.324	0.78974	42.926	
22912	-2.7223	1.3879	44.531	
22913	-2.615	-1.5052	49.128	
22914	-2.9418	-0.51798	48.691	
22915	-2.7248	-1.3471	50.092	
22916	-3.549	3.5961e-002	48.154	
22917	-2.0033	-2.5885	50.924	
22918	-2.9545	-1.7042	50.79	
22919	-3.3691	0.25477	6.3984	
22920	-2.1632	0.8913	5.7983	
22921	-2.4524	-0.87683	5.5319	
22922	-3.5138	-0.70891	6.3315	
22923	-2.6105	-1.4674	7.2823	
22924	-3.4069	-1.1392	7.1999	
22925	3.5915	0.93766	58.884	
22926	2.7134	-0.84993	58.619	
22927	2.4676	-1.745	57.767	
22928	2.932	0.62179	54.619	
22929	3.3231	1.1756	55.564	
22930	3.0407	2.5431	55.934	
22931	3.9622	1.367	56.966	
22932	3.5698	2.6963	56.828	
22933	3.116	1.7676	57.445	
22934	2.1027	1.9699	59.272	
22935	-2.3704	-2.3127	57.764	
22936	-2.5474	-0.91065	58.133	
22937	-2.7567	-1.7055	58.393	
22938	-3.2748	-0.22484	58.569	
22939	-2.8473	-0.93231	59.195	
22940	-0.71631	1.3319	59.132	
22941	9.8994e-002	2.1899	59.168	
22942	-1.9336	3.0106	55.444	
22943	-2.3269	1.9268	56.03	
22944	-2.5876	1.6632	54.446	
22945	-3.2755	1.0176	54.335	
22946	-3.3272	1.0115	52.902	
22947	-3.0898	-0.10139	54.297	
22948	-3.3328	0.21246	56.045	
22949	-2.3417	1.2427	60.072	
22950	-1.8578	2.5233	59.367	
22951	-3.1177	0.93691	57.129	
22952	-4.2607	1.0117	58.596	
22953	-2.6172	1.1324	58.134	
22954	0.34976	2.653	5.6421	
22955	0.1538	1.9047	5.208	
22956	-0.30214	0.65382	5.6444	
22957	1.3779	0.8166	5.5545	
22958	0.69706	0.22913	5.6346	
22959	-2.3258	1.8818	5.2435	
22960	-1.2434	2.2008	5.676	
22961	-2.0857	2.7631	5.874	
22962	-1.8228	-3.4457	11.905	
22963	-2.2174	-2.5676	10.084	
22964	-0.56389	-3.2823	9.4706	
22965	-0.93376	-3.9837	8.4194	
22966	-1.8994	-2.9861	8.2323	
22967	-9.9728e-002	-3.2567	7.7639	
22968	1.3112	-3.4565	8.1607	
22969	0.19348	-3.9731	9.0288	
22970	0.67704	-2.4427	6.1345	
22971	-0.55414	-3.2286	6.6993	
22972	-1.5324	-4.1402	7.6582	
22973	2.2232	-1.2358	6.298	
22974	2.351	-2.2296	5.318	
22975	3.2677	0.9017	60.552	
22976	2.23	0.77742	59.624	
22977	2.8585	0.12954	59.8	
22978	-0.32678	-2.4679	59.094	
22979	-0.74584	-3.2596	58.75	
22980	0.27805	-3.2253	57.121	
22981	-1.7838	-1.5184	59.715	
22982	-0.25291	-0.74778	59.996	
22983	1.008	-1.7021	59.453	
22984	0.8528	-0.39001	59.468	
22985	1.9837	-0.301	59.766	
22986	1.9917	-2.0572	59.766	
22987	-1.364	0.52403	59.514	
22988	-4.2067	-2.2944	59.377	
22989	-2.4574	1.517	35.347	
22990	-2.6264	1.87	36.465	
22991	2.5596	-1.7328	35.049	
22992	2.8114	-1.6159	36.385	
22993	2.9118	-0.76954	35.802	
22994	0.36066	3.5269	46.432	
22995	-0.56621	3.2864	45.542	
22996	-0.7127	3.2879	43.23	
22997	-1.3796	2.7344	44.089	
